,close,strike_price,price,rf,S/K,day_diff,date,exdate,impl_volatility,vega
602176,2177.18,2280.0,13.0,0.2,1.0472262284239247,120.0,2016-09-22,2017-01-20,0.099604,341.1112
602177,2177.18,2300.0,8.4,0.2,1.0564124234100993,120.0,2016-09-22,2017-01-20,0.094782,279.3593
602178,2177.18,2320.0,5.25,0.2,1.0655986183962742,120.0,2016-09-22,2017-01-20,0.09102400000000001,217.7387
602179,2177.18,2325.0,4.75,0.2,1.0678951671428178,120.0,2016-09-22,2017-01-20,0.090737,205.1618
602180,2177.18,2340.0,3.35,0.2,1.074784813382449,120.0,2016-09-22,2017-01-20,0.089135,166.0765
602181,2177.18,2350.0,2.7,0.2,1.0793779108755364,120.0,2016-09-22,2017-01-20,0.08868200000000001,144.3938
602182,2177.18,2360.0,2.175,0.2,1.0839710083686238,120.0,2016-09-22,2017-01-20,0.08836000000000001,124.889
602183,2177.18,2375.0,1.6,0.2,1.0908606546082549,120.0,2016-09-22,2017-01-20,0.088365,100.6542
602184,2177.18,2380.0,1.475,0.2,1.0931572033547985,120.0,2016-09-22,2017-01-20,0.088729,94.68213
602185,2177.18,2400.0,1.025,0.2,1.1023433983409732,120.0,2016-09-22,2017-01-20,0.08963099999999999,72.04120999999999
602186,2177.18,2420.0,0.75,0.2,1.111529593327148,120.0,2016-09-22,2017-01-20,0.091288,56.214369999999995
602187,2177.18,2425.0,0.7,0.2,1.1138261420736917,120.0,2016-09-22,2017-01-20,0.091816,53.10886
602188,2177.18,2450.0,0.45,0.2,1.1253088858064102,120.0,2016-09-22,2017-01-20,0.093182,37.31645
602189,2177.18,2475.0,0.375,0.2,1.1367916295391287,120.0,2016-09-22,2017-01-20,0.097571,31.19275
602190,2177.18,2500.0,0.22499999999999998,0.2,1.1482743732718472,120.0,2016-09-22,2017-01-20,0.097984,20.6479
602191,2177.18,2525.0,0.25,0.2,1.1597571170045655,120.0,2016-09-22,2017-01-20,0.10521199999999999,21.247889999999998
602192,2177.18,2550.0,0.225,0.2,1.171239860737284,120.0,2016-09-22,2017-01-20,0.109898,18.84211
602193,2177.18,2575.0,0.2,0.2,1.1827226044700025,120.0,2016-09-22,2017-01-20,0.11426900000000001,16.58969
602194,2177.18,2600.0,0.2,0.2,1.194205348202721,120.0,2016-09-22,2017-01-20,0.11993599999999999,15.95718
602195,2177.18,2650.0,0.175,0.2,1.217170835668158,120.0,2016-09-22,2017-01-20,0.129254,13.46089
602196,2177.18,2700.0,0.175,0.2,1.240136323133595,120.0,2016-09-22,2017-01-20,0.13990999999999998,12.62562
602197,2177.18,2750.0,0.15,0.2,1.263101810599032,120.0,2016-09-22,2017-01-20,0.14806,10.61006
602198,2177.18,2800.0,0.15,0.2,1.2860672980644687,120.0,2016-09-22,2017-01-20,0.158046,10.0612
622083,2151.13,1525.0,619.3,0.2,0.7089297253071641,274.0,2016-09-29,2017-06-30,0.283572,241.7422
622084,2151.13,1550.0,595.9000000000001,0.2,0.7205515240826914,274.0,2016-09-29,2017-06-30,0.27828800000000004,257.816
622085,2151.13,1575.0,572.7,0.2,0.7321733228582187,274.0,2016-09-29,2017-06-30,0.273354,275.1967
622086,2151.13,1600.0,549.65,0.2,0.743795121633746,274.0,2016-09-29,2017-06-30,0.26850799999999997,293.483
622087,2151.13,1625.0,526.75,0.2,0.7554169204092732,274.0,2016-09-29,2017-06-30,0.263703,312.6003
622088,2151.13,1650.0,503.95000000000005,0.2,0.7670387191848005,274.0,2016-09-29,2017-06-30,0.25874899999999995,332.2261
622089,2151.13,1675.0,481.35,0.2,0.7786605179603278,274.0,2016-09-29,2017-06-30,0.253922,352.8048
622090,2151.13,1700.0,458.9,0.2,0.790282316735855,274.0,2016-09-29,2017-06-30,0.249033,374.0006
622091,2151.13,1725.0,436.70000000000005,0.2,0.8019041155113823,274.0,2016-09-29,2017-06-30,0.24430900000000003,396.1505
622092,2151.13,1750.0,414.65,0.2,0.8135259142869097,274.0,2016-09-29,2017-06-30,0.239448,418.717
622093,2151.13,1775.0,392.85,0.2,0.825147713062437,274.0,2016-09-29,2017-06-30,0.23465999999999998,441.9729
622094,2151.13,1800.0,371.29999999999995,0.2,0.8367695118379642,274.0,2016-09-29,2017-06-30,0.229893,465.7536
622095,2151.13,1825.0,350.1,0.2,0.8483913106134915,274.0,2016-09-29,2017-06-30,0.22530799999999998,490.1692
622096,2151.13,1850.0,328.95,0.2,0.8600131093890188,274.0,2016-09-29,2017-06-30,0.22025100000000003,514.2182
622097,2151.13,1875.0,308.3,0.2,0.871634908164546,274.0,2016-09-29,2017-06-30,0.21557800000000002,538.8792
622098,2151.13,1900.0,287.9,0.2,0.8832567069400733,274.0,2016-09-29,2017-06-30,0.210748,563.2784
622099,2151.13,1925.0,267.9,0.2,0.8948785057156006,274.0,2016-09-29,2017-06-30,0.205985,587.4556
622100,2151.13,1950.0,248.3,0.2,0.9065003044911278,274.0,2016-09-29,2017-06-30,0.201232,611.0735
622101,2151.13,1975.0,229.1,0.2,0.9181221032666551,274.0,2016-09-29,2017-06-30,0.196432,633.7818
622102,2151.13,2000.0,210.35000000000002,0.2,0.9297439020421824,274.0,2016-09-29,2017-06-30,0.19161,655.2483
622103,2151.13,2025.0,192.1,0.2,0.9413657008177098,274.0,2016-09-29,2017-06-30,0.186782,675.0667
622104,2151.13,2050.0,174.25,0.2,0.952987499593237,274.0,2016-09-29,2017-06-30,0.18174200000000001,692.7128
622105,2151.13,2075.0,157.05,0.2,0.9646092983687643,274.0,2016-09-29,2017-06-30,0.176791,707.7377
622106,2151.13,2100.0,140.35,0.2,0.9762310971442916,274.0,2016-09-29,2017-06-30,0.17164400000000002,719.4827
622107,2151.13,2125.0,124.35,0.2,0.9878528959198188,274.0,2016-09-29,2017-06-30,0.166507,727.2728
622108,2151.13,2150.0,109.15,0.2,0.9994746946953461,274.0,2016-09-29,2017-06-30,0.161436,730.3219
622109,2151.13,2175.0,94.6,0.2,1.0110964934708735,274.0,2016-09-29,2017-06-30,0.15614,727.7823
622110,2151.13,2200.0,81.05000000000001,0.2,1.0227182922464007,274.0,2016-09-29,2017-06-30,0.15100999999999998,718.7843
622111,2151.13,2225.0,68.35,0.2,1.034340091021928,274.0,2016-09-29,2017-06-30,0.14574700000000002,702.3987
622112,2151.13,2250.0,56.7,0.2,1.0459618897974552,274.0,2016-09-29,2017-06-30,0.14054,677.8626
622113,2151.13,2275.0,46.2,0.2,1.0575836885729826,274.0,2016-09-29,2017-06-30,0.135457,644.6945
622114,2151.13,2300.0,36.849999999999994,0.2,1.0692054873485097,274.0,2016-09-29,2017-06-30,0.130436,602.6332
622115,2151.13,2325.0,28.8,0.2,1.0808272861240371,274.0,2016-09-29,2017-06-30,0.125699,552.5352
622116,2151.13,2350.0,22.05,0.2,1.0924490848995643,274.0,2016-09-29,2017-06-30,0.12131099999999999,495.9504
622117,2151.13,2375.0,16.6,0.2,1.1040708836750917,274.0,2016-09-29,2017-06-30,0.117444,435.7271
622118,2151.13,2400.0,12.2,0.2,1.1156926824506188,274.0,2016-09-29,2017-06-30,0.113803,373.3391
622119,2151.13,2450.0,6.4,0.2,1.1389362800016736,274.0,2016-09-29,2017-06-30,0.108377,258.4935
622120,2151.13,2500.0,3.35,0.2,1.1621798775527281,274.0,2016-09-29,2017-06-30,0.105326,169.9951
622121,2151.13,2600.0,1.15,0.2,1.2086670726548372,274.0,2016-09-29,2017-06-30,0.106126,76.98763000000001
622122,2151.13,2700.0,0.525,0.2,1.2551542677569463,274.0,2016-09-29,2017-06-30,0.11137799999999999,40.1593
674076,2141.34,1500.0,632.75,0.2,0.7004959511334024,239.0,2016-10-20,2017-06-16,0.287708,184.8909
674077,2141.34,1525.0,609.1,0.2,0.7121708836522924,239.0,2016-10-20,2017-06-16,0.28271399999999997,199.5424
674078,2141.34,1550.0,585.45,0.2,0.7238458161711825,239.0,2016-10-20,2017-06-16,0.277237,214.2738
674079,2141.34,1575.0,562.1,0.2,0.7355207486900726,239.0,2016-10-20,2017-06-16,0.27264,231.1736
674080,2141.34,1600.0,538.8499999999999,0.2,0.7471956812089625,239.0,2016-10-20,2017-06-16,0.2679,248.72
674081,2141.34,1625.0,515.45,0.2,0.7588706137278526,239.0,2016-10-20,2017-06-16,0.26206599999999997,265.3728
674082,2141.34,1650.0,492.4,0.2,0.7705455462467427,239.0,2016-10-20,2017-06-16,0.257064,284.2132
674083,2141.34,1675.0,469.65,0.2,0.7822204787656327,239.0,2016-10-20,2017-06-16,0.252537,304.6877
674084,2141.34,1700.0,446.85,0.2,0.7938954112845227,239.0,2016-10-20,2017-06-16,0.247272,324.8123
674085,2141.34,1725.0,424.3,0.2,0.8055703438034127,239.0,2016-10-20,2017-06-16,0.24222600000000002,346.1181
674086,2141.34,1750.0,401.9,0.2,0.8172452763223028,239.0,2016-10-20,2017-06-16,0.23704299999999998,367.999
674087,2141.34,1775.0,379.75,0.2,0.8289202088411929,239.0,2016-10-20,2017-06-16,0.23195500000000002,390.7764
674088,2141.34,1800.0,357.9,0.2,0.8405951413600828,239.0,2016-10-20,2017-06-16,0.22701799999999997,414.4505
674089,2141.34,1825.0,336.35,0.2,0.8522700738789729,239.0,2016-10-20,2017-06-16,0.222154,438.7859
674090,2141.34,1850.0,314.9,0.2,0.863945006397863,239.0,2016-10-20,2017-06-16,0.21686599999999998,462.9796
674091,2141.34,1875.0,293.85,0.2,0.875619938916753,239.0,2016-10-20,2017-06-16,0.211777,487.749
674092,2141.34,1900.0,273.2,0.2,0.887294871435643,239.0,2016-10-20,2017-06-16,0.20679699999999998,512.7393
674093,2141.34,1925.0,252.9,0.2,0.8989698039545331,239.0,2016-10-20,2017-06-16,0.201755,537.4979
674094,2141.34,1950.0,233.14999999999998,0.2,0.9106447364734231,239.0,2016-10-20,2017-06-16,0.19695,561.9901
674095,2141.34,1975.0,213.6,0.2,0.9223196689923132,239.0,2016-10-20,2017-06-16,0.191685,585.2863
674096,2141.34,2000.0,194.65,0.2,0.9339946015112032,239.0,2016-10-20,2017-06-16,0.186597,607.4855
674097,2141.34,2025.0,176.3,0.2,0.9456695340300932,239.0,2016-10-20,2017-06-16,0.181589,627.9616
674098,2141.34,2050.0,158.35,0.2,0.9573444665489833,239.0,2016-10-20,2017-06-16,0.176263,646.0001
674099,2141.34,2075.0,141.05,0.2,0.9690193990678734,239.0,2016-10-20,2017-06-16,0.170933,661.0621
674100,2141.34,2100.0,124.4,0.2,0.9806943315867633,239.0,2016-10-20,2017-06-16,0.16550399999999998,672.347
674101,2141.34,2125.0,108.4,0.2,0.9923692641056534,239.0,2016-10-20,2017-06-16,0.159877,678.9665
674102,2141.34,2150.0,93.4,0.2,1.0040441966245435,239.0,2016-10-20,2017-06-16,0.15446,679.9003
674103,2141.34,2175.0,79.2,0.2,1.0157191291434335,239.0,2016-10-20,2017-06-16,0.148839,674.0432
674104,2141.34,2200.0,66.1,0.2,1.0273940616623236,239.0,2016-10-20,2017-06-16,0.14333900000000002,660.2903
674105,2141.34,2225.0,54.15,0.2,1.0390689941812135,239.0,2016-10-20,2017-06-16,0.137919,637.6492
674106,2141.34,2250.0,43.35,0.2,1.0507439267001035,239.0,2016-10-20,2017-06-16,0.132469,605.2299
674107,2141.34,2275.0,33.900000000000006,0.2,1.0624188592189936,239.0,2016-10-20,2017-06-16,0.127226,562.9489
674108,2141.34,2300.0,25.85,0.2,1.0740937917378837,239.0,2016-10-20,2017-06-16,0.12225699999999999,511.5189
674109,2141.34,2325.0,19.2,0.2,1.0857687242567737,239.0,2016-10-20,2017-06-16,0.117631,452.7234
674110,2141.34,2350.0,13.85,0.2,1.0974436567756638,239.0,2016-10-20,2017-06-16,0.11330899999999999,388.9765
674111,2141.34,2375.0,9.8,0.2,1.1091185892945539,239.0,2016-10-20,2017-06-16,0.109653,325.139
674112,2141.34,2400.0,6.75,0.2,1.120793521813444,239.0,2016-10-20,2017-06-16,0.10634500000000001,263.3969
674113,2141.34,2425.0,4.7,0.2,1.1324684543323338,239.0,2016-10-20,2017-06-16,0.10420499999999999,210.7999
674114,2141.34,2450.0,3.25,0.2,1.1441433868512239,239.0,2016-10-20,2017-06-16,0.102539,165.6512
674115,2141.34,2475.0,2.3,0.2,1.155818319370114,239.0,2016-10-20,2017-06-16,0.101759,130.3332
674116,2141.34,2500.0,1.7,0.2,1.167493251889004,239.0,2016-10-20,2017-06-16,0.101961,104.3803
674117,2141.34,2550.0,0.9,0.2,1.1908431169267841,239.0,2016-10-20,2017-06-16,0.102212,64.42181
674118,2141.34,2600.0,0.5499999999999999,0.2,1.2141929819645643,239.0,2016-10-20,2017-06-16,0.10460599999999999,43.055609999999994
674119,2141.34,2650.0,0.375,0.2,1.2375428470023442,239.0,2016-10-20,2017-06-16,0.108182,30.87242
674120,2141.34,2700.0,0.35,0.2,1.2608927120401243,239.0,2016-10-20,2017-06-16,0.115275,27.77052
674121,2141.34,2750.0,0.3,0.2,1.2842425770779045,239.0,2016-10-20,2017-06-16,0.120984,23.57329
711125,2088.66,1475.0,607.0,0.2,0.7061944021525763,239.0,2016-11-03,2017-06-30,0.288247,191.0823
711126,2088.66,1500.0,585.8499999999999,0.2,0.7181637987992302,239.0,2016-11-03,2017-06-30,0.294354,222.1595
711127,2088.66,1525.0,562.45,0.2,0.7301331954458841,239.0,2016-11-03,2017-06-30,0.28865100000000005,237.6672
711128,2088.66,1550.0,539.45,0.2,0.7421025920925378,239.0,2016-11-03,2017-06-30,0.284077,255.545
711129,2088.66,1575.0,516.4,0.2,0.7540719887391917,239.0,2016-11-03,2017-06-30,0.278729,273.0944
711130,2088.66,1600.0,493.6,0.2,0.7660413853858455,239.0,2016-11-03,2017-06-30,0.273739,291.928
711131,2088.66,1625.0,470.9,0.2,0.7780107820324994,239.0,2016-11-03,2017-06-30,0.26852,311.1833
711132,2088.66,1650.0,448.4,0.2,0.7899801786791532,239.0,2016-11-03,2017-06-30,0.263371,331.2737
711133,2088.66,1675.0,426.1,0.2,0.801949575325807,239.0,2016-11-03,2017-06-30,0.258238,352.0853
711134,2088.66,1700.0,404.0,0.2,0.8139189719724609,239.0,2016-11-03,2017-06-30,0.25307399999999997,373.5051
711135,2088.66,1725.0,382.20000000000005,0.2,0.8258883686191147,239.0,2016-11-03,2017-06-30,0.24809,395.7562
711136,2088.66,1750.0,360.45000000000005,0.2,0.8378577652657685,239.0,2016-11-03,2017-06-30,0.242612,417.8717
711137,2088.66,1775.0,339.3,0.2,0.8498271619124224,239.0,2016-11-03,2017-06-30,0.237914,441.3721
711138,2088.66,1800.0,318.25,0.2,0.8617965585590762,239.0,2016-11-03,2017-06-30,0.23275,464.5626
711139,2088.66,1825.0,297.55,0.2,0.8737659552057301,239.0,2016-11-03,2017-06-30,0.227647,487.9361
711140,2088.66,1850.0,277.25,0.2,0.8857353518523838,239.0,2016-11-03,2017-06-30,0.222637,511.3124
711141,2088.66,1875.0,257.3,0.2,0.8977047484990377,239.0,2016-11-03,2017-06-30,0.217556,534.298
711142,2088.66,1900.0,237.7,0.2,0.9096741451456916,239.0,2016-11-03,2017-06-30,0.21235199999999999,556.6077
711143,2088.66,1925.0,218.6,0.2,0.9216435417923454,239.0,2016-11-03,2017-06-30,0.207233,578.0749
711144,2088.66,1950.0,199.9,0.2,0.9336129384389993,239.0,2016-11-03,2017-06-30,0.201958,598.1914
711145,2088.66,1975.0,181.8,0.2,0.945582335085653,239.0,2016-11-03,2017-06-30,0.196793,616.6516
711146,2088.66,2000.0,164.14999999999998,0.2,0.9575517317323069,239.0,2016-11-03,2017-06-30,0.191418,632.8627
711147,2088.66,2025.0,147.1,0.2,0.9695211283789608,239.0,2016-11-03,2017-06-30,0.186001,646.3274
711148,2088.66,2050.0,130.8,0.2,0.9814905250256146,239.0,2016-11-03,2017-06-30,0.180687,656.4047
711149,2088.66,2075.0,115.1,0.2,0.9934599216722684,239.0,2016-11-03,2017-06-30,0.17515899999999998,662.3728
711150,2088.66,2100.0,100.15,0.2,1.0054293183189222,239.0,2016-11-03,2017-06-30,0.169552,663.4487
711151,2088.66,2125.0,86.15,0.2,1.017398714965576,239.0,2016-11-03,2017-06-30,0.164069,658.7941
711152,2088.66,2150.0,72.69999999999999,0.2,1.02936811161223,239.0,2016-11-03,2017-06-30,0.157992,647.3843
711153,2088.66,2175.0,60.55,0.2,1.0413375082588838,239.0,2016-11-03,2017-06-30,0.152359,628.5403
711154,2088.66,2200.0,49.45,0.2,1.0533069049055377,239.0,2016-11-03,2017-06-30,0.146688,601.4451
711155,2088.66,2225.0,39.6,0.2,1.0652763015521913,239.0,2016-11-03,2017-06-30,0.141221,565.9159
711156,2088.66,2250.0,31.0,0.2,1.0772456981988452,239.0,2016-11-03,2017-06-30,0.135918,522.0956
711157,2088.66,2275.0,23.7,0.2,1.089215094845499,239.0,2016-11-03,2017-06-30,0.130882,471.0311
711158,2088.66,2300.0,17.65,0.2,1.101184491492153,239.0,2016-11-03,2017-06-30,0.126104,414.3169
711159,2088.66,2325.0,12.8,0.2,1.1131538881388068,239.0,2016-11-03,2017-06-30,0.12166099999999999,354.5038
711160,2088.66,2350.0,9.15,0.2,1.1251232847854606,239.0,2016-11-03,2017-06-30,0.117967,296.1919
711161,2088.66,2375.0,6.5,0.2,1.1370926814321145,239.0,2016-11-03,2017-06-30,0.11508499999999999,242.7409
711162,2088.66,2400.0,4.55,0.2,1.1490620780787684,239.0,2016-11-03,2017-06-30,0.112613,194.5445
711163,2088.66,2450.0,2.275,0.2,1.1730008713720759,239.0,2016-11-03,2017-06-30,0.1098,121.7573
711164,2088.66,2500.0,1.25,0.2,1.1969396646653836,239.0,2016-11-03,2017-06-30,0.109826,78.06184
711165,2088.66,2600.0,0.55,0.2,1.244817251251999,239.0,2016-11-03,2017-06-30,0.115905,39.572990000000004
711166,2088.66,2700.0,0.25,0.2,1.2926948378386143,239.0,2016-11-03,2017-06-30,0.12157000000000001,20.1321
743258,2187.12,1550.0,629.6500000000001,0.2,0.7086945389370497,120.0,2016-11-17,2017-03-17,0.29712,55.46641999999999
743259,2187.12,1575.0,604.9000000000001,0.2,0.7201250960166795,120.0,2016-11-17,2017-03-17,0.287989,59.79914
743260,2187.12,1600.0,580.5,0.2,0.7315556530963093,120.0,2016-11-17,2017-03-17,0.28394,68.90646
743261,2187.12,1625.0,556.05,0.2,0.7429862101759391,120.0,2016-11-17,2017-03-17,0.278109,77.39149
743262,2187.12,1650.0,531.45,0.2,0.754416767255569,120.0,2016-11-17,2017-03-17,0.269751,84.20058
743263,2187.12,1675.0,507.3,0.2,0.7658473243351989,120.0,2016-11-17,2017-03-17,0.265859,96.47444
743264,2187.12,1700.0,483.2,0.2,0.7772778814148287,120.0,2016-11-17,2017-03-17,0.261227,109.2118
743265,2187.12,1725.0,458.95000000000005,0.2,0.7887084384944585,120.0,2016-11-17,2017-03-17,0.254306,120.4392
743266,2187.12,1750.0,434.75,0.2,0.8001389955740883,120.0,2016-11-17,2017-03-17,0.24712699999999999,132.3999
743267,2187.12,1775.0,410.55,0.2,0.8115695526537182,120.0,2016-11-17,2017-03-17,0.23933200000000002,144.6479
743268,2187.12,1800.0,387.0,0.2,0.823000109733348,120.0,2016-11-17,2017-03-17,0.235051,163.0029
743269,2187.12,1825.0,363.05,0.2,0.8344306668129778,120.0,2016-11-17,2017-03-17,0.22732800000000003,177.9602
743270,2187.12,1850.0,339.55,0.2,0.8458612238926076,120.0,2016-11-17,2017-03-17,0.221279,196.7753
743271,2187.12,1875.0,316.1,0.2,0.8572917809722375,120.0,2016-11-17,2017-03-17,0.214504,216.0468
743272,2187.12,1900.0,293.1,0.2,0.8687223380518674,120.0,2016-11-17,2017-03-17,0.20874499999999999,238.4151
743273,2187.12,1925.0,270.2,0.2,0.8801528951314972,120.0,2016-11-17,2017-03-17,0.202258,261.2448
743274,2187.12,1950.0,247.85000000000002,0.2,0.891583452211127,120.0,2016-11-17,2017-03-17,0.196643,286.8233
743275,2187.12,1975.0,225.85000000000002,0.2,0.9030140092907568,120.0,2016-11-17,2017-03-17,0.19088,313.4267
743276,2187.12,2000.0,203.85,0.2,0.9144445663703866,120.0,2016-11-17,2017-03-17,0.183791,339.3541
743277,2187.12,2025.0,182.75,0.2,0.9258751234500165,120.0,2016-11-17,2017-03-17,0.177929,367.4729
743278,2187.12,2050.0,162.0,0.2,0.9373056805296464,120.0,2016-11-17,2017-03-17,0.17143699999999998,394.9462
743279,2187.12,2075.0,141.9,0.2,0.9487362376092762,120.0,2016-11-17,2017-03-17,0.16492,421.7111
743280,2187.12,2100.0,122.5,0.2,0.960166794688906,120.0,2016-11-17,2017-03-17,0.158244,446.6045
743281,2187.12,2125.0,104.0,0.2,0.9715973517685358,120.0,2016-11-17,2017-03-17,0.151583,468.2923
743282,2187.12,2150.0,86.25,0.2,0.9830279088481657,120.0,2016-11-17,2017-03-17,0.144319,484.8099
743283,2187.12,2175.0,70.1,0.2,0.9944584659277955,120.0,2016-11-17,2017-03-17,0.13787,493.9601
743284,2187.12,2200.0,54.9,0.2,1.0058890230074253,120.0,2016-11-17,2017-03-17,0.130519,492.8064
743285,2187.12,2225.0,41.65,0.2,1.0173195800870551,120.0,2016-11-17,2017-03-17,0.12389800000000001,478.3611
743286,2187.12,2250.0,30.200000000000003,0.2,1.028750137166685,120.0,2016-11-17,2017-03-17,0.117345,448.0623
743287,2187.12,2275.0,20.799999999999997,0.2,1.0401806942463148,120.0,2016-11-17,2017-03-17,0.11113599999999998,401.0144
743288,2187.12,2300.0,13.7,0.2,1.0516112513259446,120.0,2016-11-17,2017-03-17,0.105951,340.7168
743289,2187.12,2325.0,8.6,0.2,1.0630418084055746,120.0,2016-11-17,2017-03-17,0.101595,273.2203
743290,2187.12,2350.0,5.4,0.2,1.0744723654852044,120.0,2016-11-17,2017-03-17,0.09920599999999999,210.8042
743291,2187.12,2375.0,3.55,0.2,1.0859029225648342,120.0,2016-11-17,2017-03-17,0.099003,161.5248
743292,2187.12,2400.0,2.4000000000000004,0.2,1.097333479644464,120.0,2016-11-17,2017-03-17,0.099825,123.2563
743293,2187.12,2500.0,0.875,0.2,1.1430557079629833,120.0,2016-11-17,2017-03-17,0.112702,54.07171999999999
743294,2187.12,2600.0,0.3,0.2,1.1887779362815027,120.0,2016-11-17,2017-03-17,0.12220999999999999,21.88508
743295,2187.12,2700.0,0.15,0.2,1.234500164600022,120.0,2016-11-17,2017-03-17,0.134947,11.45048
743296,2187.12,2800.0,0.15,0.2,1.2802223929185415,120.0,2016-11-17,2017-03-17,0.15521400000000002,10.21851
743332,2187.12,1550.0,629.35,0.2,0.7086945389370497,211.0,2016-11-17,2017-06-16,0.280328,155.1258
743333,2187.12,1575.0,605.4,0.2,0.7201250960166795,211.0,2016-11-17,2017-06-16,0.274915,167.9472
743334,2187.12,1600.0,581.6,0.2,0.7315556530963093,211.0,2016-11-17,2017-06-16,0.269877,182.15400000000002
743335,2187.12,1625.0,557.8499999999999,0.2,0.7429862101759391,211.0,2016-11-17,2017-06-16,0.264581,196.8576
743336,2187.12,1650.0,534.0,0.2,0.754416767255569,211.0,2016-11-17,2017-06-16,0.258331,210.9322
743337,2187.12,1675.0,510.5,0.2,0.7658473243351989,211.0,2016-11-17,2017-06-16,0.253262,227.8067
743338,2187.12,1700.0,487.1,0.2,0.7772778814148287,211.0,2016-11-17,2017-06-16,0.248071,245.4567
743339,2187.12,1725.0,463.95,0.2,0.7887084384944585,211.0,2016-11-17,2017-06-16,0.243302,264.8165
743340,2187.12,1750.0,440.79999999999995,0.2,0.8001389955740883,211.0,2016-11-17,2017-06-16,0.237938,284.1725
743341,2187.12,1775.0,417.9,0.2,0.8115695526537182,211.0,2016-11-17,2017-06-16,0.23286500000000002,305.0278
743342,2187.12,1800.0,395.35,0.2,0.823000109733348,211.0,2016-11-17,2017-06-16,0.228277,327.6961
743343,2187.12,1825.0,372.7,0.2,0.8344306668129778,211.0,2016-11-17,2017-06-16,0.222737,349.7064
743344,2187.12,1850.0,350.55,0.2,0.8458612238926076,211.0,2016-11-17,2017-06-16,0.217969,373.9023
743345,2187.12,1875.0,328.5,0.2,0.8572917809722375,211.0,2016-11-17,2017-06-16,0.212767,398.2001
743346,2187.12,1900.0,306.85,0.2,0.8687223380518674,211.0,2016-11-17,2017-06-16,0.207848,423.6336
743347,2187.12,1925.0,285.29999999999995,0.2,0.8801528951314972,211.0,2016-11-17,2017-06-16,0.202429,448.8895
743348,2187.12,1950.0,264.35,0.2,0.891583452211127,211.0,2016-11-17,2017-06-16,0.19757,475.2627
743349,2187.12,1975.0,243.6,0.2,0.9030140092907568,211.0,2016-11-17,2017-06-16,0.19230999999999998,501.2037
743350,2187.12,2000.0,223.45,0.2,0.9144445663703866,211.0,2016-11-17,2017-06-16,0.187386,527.2579
743351,2187.12,2025.0,203.65,0.2,0.9258751234500165,211.0,2016-11-17,2017-06-16,0.182213,552.3888
743352,2187.12,2050.0,184.39999999999998,0.2,0.9373056805296464,211.0,2016-11-17,2017-06-16,0.17707799999999999,576.3904
743353,2187.12,2075.0,165.60000000000002,0.2,0.9487362376092762,211.0,2016-11-17,2017-06-16,0.171714,598.5145
743354,2187.12,2100.0,147.5,0.2,0.960166794688906,211.0,2016-11-17,2017-06-16,0.166443,618.2294
743355,2187.12,2125.0,130.0,0.2,0.9715973517685358,211.0,2016-11-17,2017-06-16,0.16099000000000002,634.5903
743356,2187.12,2150.0,113.30000000000001,0.2,0.9830279088481657,211.0,2016-11-17,2017-06-16,0.155555,646.6547
743357,2187.12,2175.0,97.45,0.2,0.9944584659277955,211.0,2016-11-17,2017-06-16,0.150084,653.2582
743358,2187.12,2200.0,82.7,0.2,1.0058890230074253,211.0,2016-11-17,2017-06-16,0.144824,653.1257
743359,2187.12,2225.0,68.9,0.2,1.0173195800870551,211.0,2016-11-17,2017-06-16,0.139405,644.9256
743360,2187.12,2250.0,56.35,0.2,1.028750137166685,211.0,2016-11-17,2017-06-16,0.134152,627.4209
743361,2187.12,2275.0,45.15,0.2,1.0401806942463148,211.0,2016-11-17,2017-06-16,0.129108,599.7238
743362,2187.12,2300.0,35.400000000000006,0.2,1.0516112513259446,211.0,2016-11-17,2017-06-16,0.12436300000000002,561.6445
743363,2187.12,2325.0,26.95,0.2,1.0630418084055746,211.0,2016-11-17,2017-06-16,0.11961600000000001,513.1077
743364,2187.12,2350.0,20.15,0.2,1.0744723654852044,211.0,2016-11-17,2017-06-16,0.115605,457.3041
743365,2187.12,2375.0,14.6,0.2,1.0859029225648342,211.0,2016-11-17,2017-06-16,0.11171400000000001,395.3746
743366,2187.12,2400.0,10.55,0.2,1.097333479644464,211.0,2016-11-17,2017-06-16,0.108964,334.7186
743367,2187.12,2425.0,7.5,0.2,1.1087640367240938,211.0,2016-11-17,2017-06-16,0.10664900000000001,276.3978
743368,2187.12,2450.0,5.45,0.2,1.1201945938037237,211.0,2016-11-17,2017-06-16,0.105592,227.0966
743369,2187.12,2475.0,4.0,0.2,1.1316251508833535,211.0,2016-11-17,2017-06-16,0.10516500000000001,185.3562
743370,2187.12,2500.0,3.025,0.2,1.1430557079629833,211.0,2016-11-17,2017-06-16,0.10559500000000001,152.4342
743371,2187.12,2550.0,1.85,0.2,1.165916822122243,211.0,2016-11-17,2017-06-16,0.1079,105.4467
743372,2187.12,2600.0,1.25,0.2,1.1887779362815027,211.0,2016-11-17,2017-06-16,0.11177000000000001,76.68573
743373,2187.12,2650.0,0.8999999999999999,0.2,1.2116390504407624,211.0,2016-11-17,2017-06-16,0.11630399999999999,57.86119
743374,2187.12,2700.0,0.675,0.2,1.234500164600022,211.0,2016-11-17,2017-06-16,0.121076,44.80787
743375,2187.12,2750.0,0.35,0.2,1.2573612787592816,211.0,2016-11-17,2017-06-16,0.120368,26.604459999999996
