,close,strike_price,price,rf,S/K,day_diff,date,exdate,impl_volatility,vega
615809,2471.65,2500.0,45.5,0.8,1.0114700706006108,120.0,2017-08-31,2017-12-29,0.10726,550.0869
615810,2471.65,2525.0,32.650000000000006,0.8,1.021584771306617,120.0,2017-08-31,2017-12-29,0.100405,521.5805
615811,2471.65,2550.0,22.0,0.8,1.0316994720126231,120.0,2017-08-31,2017-12-29,0.093846,470.4944
615812,2471.65,2575.0,13.75,0.8,1.0418141727186292,120.0,2017-08-31,2017-12-29,0.087754,397.1638
615813,2471.65,2600.0,8.05,0.8,1.0519288734246353,120.0,2017-08-31,2017-12-29,0.08282,310.7661
615814,2471.65,2625.0,4.65,0.8,1.0620435741306415,120.0,2017-08-31,2017-12-29,0.079939,229.5436
615815,2471.65,2650.0,2.7,0.8,1.0721582748366476,120.0,2017-08-31,2017-12-29,0.07857,163.0836
615816,2471.65,2700.0,1.1749999999999998,0.8,1.0923876762486597,120.0,2017-08-31,2017-12-29,0.081225,88.50129
615817,2471.65,2750.0,0.775,0.8,1.112617077660672,120.0,2017-08-31,2017-12-29,0.089026,60.544819999999994
615818,2471.65,2800.0,0.575,0.8,1.1328464790726842,120.0,2017-08-31,2017-12-29,0.097437,44.90612
615819,2471.65,2900.0,0.2,0.8,1.1733052818967087,120.0,2017-08-31,2017-12-29,0.10666600000000001,17.94396
615820,2471.65,3000.0,0.05,0.8,1.2137640847207332,120.0,2017-08-31,2017-12-29,0.111285,5.425593
615882,2471.65,1750.0,718.55,0.8,0.7080290494204277,210.0,2017-08-31,2018-03-29,0.27995,167.5315
615883,2471.65,1775.0,694.3499999999999,0.8,0.7181437501264337,210.0,2017-08-31,2018-03-29,0.27374699999999996,177.5907
615884,2471.65,1800.0,670.45,0.8,0.7282584508324399,210.0,2017-08-31,2018-03-29,0.268947,190.55200000000002
615885,2471.65,1825.0,646.55,0.8,0.738373151538446,210.0,2017-08-31,2018-03-29,0.263793,203.6448
615886,2471.65,1850.0,622.3,0.8,0.748487852244452,210.0,2017-08-31,2018-03-29,0.256701,213.9797
615887,2471.65,1875.0,598.75,0.8,0.7586025529504582,210.0,2017-08-31,2018-03-29,0.252577,230.3908
615888,2471.65,1900.0,573.3499999999999,0.8,0.7687172536564643,210.0,2017-08-31,2018-03-29,0.24026999999999998,231.8837
615889,2471.65,1925.0,549.75,0.8,0.7788319543624704,210.0,2017-08-31,2018-03-29,0.23559499999999997,248.6926
615890,2471.65,1950.0,526.25,0.8,0.7889466550684765,210.0,2017-08-31,2018-03-29,0.23090100000000002,266.4221
615891,2471.65,1975.0,502.85,0.8,0.7990613557744826,210.0,2017-08-31,2018-03-29,0.22615500000000002,285.0325
615892,2471.65,2000.0,479.55,0.8,0.8091760564804887,210.0,2017-08-31,2018-03-29,0.22133000000000003,304.487
615893,2471.65,2025.0,456.45,0.8,0.8192907571864948,210.0,2017-08-31,2018-03-29,0.21670999999999999,325.4115
615894,2471.65,2050.0,433.75,0.8,0.829405457892501,210.0,2017-08-31,2018-03-29,0.21279099999999998,348.88199999999995
615895,2471.65,2075.0,410.95,0.8,0.839520158598507,210.0,2017-08-31,2018-03-29,0.20805300000000002,371.6328
615896,2471.65,2100.0,388.35,0.8,0.8496348593045131,210.0,2017-08-31,2018-03-29,0.203353,395.4793
615897,2471.65,2125.0,365.9,0.8,0.8597495600105193,210.0,2017-08-31,2018-03-29,0.198518,420.0286
615898,2471.65,2150.0,343.7,0.8,0.8698642607165253,210.0,2017-08-31,2018-03-29,0.193747,445.6377
615899,2471.65,2175.0,321.65,0.8,0.8799789614225315,210.0,2017-08-31,2018-03-29,0.18876500000000002,471.6866
615900,2471.65,2200.0,299.75,0.8,0.8900936621285376,210.0,2017-08-31,2018-03-29,0.183549,498.0791
615901,2471.65,2225.0,278.25,0.8,0.9002083628345436,210.0,2017-08-31,2018-03-29,0.178554,525.5059
615902,2471.65,2250.0,257.45,0.8,0.9103230635405498,210.0,2017-08-31,2018-03-29,0.174225,554.3436
615903,2471.65,2275.0,236.10000000000002,0.8,0.9204377642465559,210.0,2017-08-31,2018-03-29,0.168249,580.8664
615904,2471.65,2300.0,215.75,0.8,0.930552464952562,210.0,2017-08-31,2018-03-29,0.163321,608.7152
615905,2471.65,2325.0,195.75,0.8,0.9406671656585681,210.0,2017-08-31,2018-03-29,0.15820499999999998,635.6456
615906,2471.65,2350.0,176.3,0.8,0.9507818663645743,210.0,2017-08-31,2018-03-29,0.153139,661.3525
615907,2471.65,2375.0,157.35000000000002,0.8,0.9608965670705804,210.0,2017-08-31,2018-03-29,0.14795,684.9708
615908,2471.65,2400.0,139.45,0.8,0.9710112677765864,210.0,2017-08-31,2018-03-29,0.143325,705.8495
615909,2471.65,2425.0,121.8,0.8,0.9811259684825926,210.0,2017-08-31,2018-03-29,0.138005,722.431
615910,2471.65,2450.0,104.85,0.8,0.9912406691885987,210.0,2017-08-31,2018-03-29,0.132523,733.6988
615911,2471.65,2475.0,88.9,0.8,1.0013553698946047,210.0,2017-08-31,2018-03-29,0.127152,738.0671
615912,2471.65,2500.0,73.94999999999999,0.8,1.0114700706006108,210.0,2017-08-31,2018-03-29,0.12173800000000001,733.6901
615913,2471.65,2525.0,60.25,0.8,1.021584771306617,210.0,2017-08-31,2018-03-29,0.11646199999999998,718.6284
615914,2471.65,2550.0,47.900000000000006,0.8,1.0316994720126231,210.0,2017-08-31,2018-03-29,0.11130799999999999,691.0781
615915,2471.65,2575.0,37.05,0.8,1.0418141727186292,210.0,2017-08-31,2018-03-29,0.10635599999999999,649.8157
615916,2471.65,2600.0,27.8,0.8,1.0519288734246353,210.0,2017-08-31,2018-03-29,0.101675,594.7449
615917,2471.65,2625.0,20.25,0.8,1.0620435741306415,210.0,2017-08-31,2018-03-29,0.097447,527.9094
615918,2471.65,2650.0,14.350000000000001,0.8,1.0721582748366476,210.0,2017-08-31,2018-03-29,0.09378,453.4391
615919,2471.65,2700.0,7.25,0.8,1.0923876762486597,210.0,2017-08-31,2018-03-29,0.089903,313.9918
615920,2471.65,2750.0,3.55,0.8,1.112617077660672,210.0,2017-08-31,2018-03-29,0.087841,200.0847
615921,2471.65,2800.0,2.125,0.8,1.1328464790726842,210.0,2017-08-31,2018-03-29,0.090202,136.891
615922,2471.65,2900.0,1.0750000000000002,0.8,1.1733052818967087,210.0,2017-08-31,2018-03-29,0.09932300000000001,76.7927
668611,2500.6,1775.0,723.05,0.8,0.7098296408861874,120.0,2017-09-21,2018-01-19,0.31924600000000003,82.4416
668612,2500.6,1800.0,698.35,0.8,0.7198272414620491,120.0,2017-09-21,2018-01-19,0.310157,86.84921
668613,2500.6,1825.0,673.7,0.8,0.729824842037911,120.0,2017-09-21,2018-01-19,0.301562,91.98359
668614,2500.6,1850.0,649.0999999999999,0.8,0.7398224426137727,120.0,2017-09-21,2018-01-19,0.293373,97.85685
668615,2500.6,1875.0,624.5,0.8,0.7498200431896345,120.0,2017-09-21,2018-01-19,0.285029,103.9394
668616,2500.6,1900.0,599.95,0.8,0.7598176437654963,120.0,2017-09-21,2018-01-19,0.276996,110.7898
668617,2500.6,1925.0,575.4,0.8,0.7698152443413581,120.0,2017-09-21,2018-01-19,0.268778,117.889
668618,2500.6,1950.0,550.95,0.8,0.7798128449172199,120.0,2017-09-21,2018-01-19,0.261184,126.3165
668619,2500.6,1975.0,526.55,0.8,0.7898104454930817,120.0,2017-09-21,2018-01-19,0.253704,135.5462
668621,2500.6,2000.0,502.25,0.8,0.7998080460689435,120.0,2017-09-21,2018-01-19,0.24662800000000001,146.0915
668622,2500.6,2025.0,478.0,0.8,0.8098056466448053,120.0,2017-09-21,2018-01-19,0.239517,157.4377
668623,2500.6,2050.0,453.8,0.8,0.8198032472206671,120.0,2017-09-21,2018-01-19,0.23233600000000001,169.6003
668624,2500.6,2075.0,429.70000000000005,0.8,0.8298008477965289,120.0,2017-09-21,2018-01-19,0.22532800000000003,183.0588
668625,2500.6,2100.0,405.70000000000005,0.8,0.8397984483723907,120.0,2017-09-21,2018-01-19,0.21840500000000002,197.78900000000002
668626,2500.6,2125.0,381.85,0.8,0.8497960489482524,120.0,2017-09-21,2018-01-19,0.21172399999999997,214.1882
668627,2500.6,2150.0,358.1,0.8,0.8597936495241142,120.0,2017-09-21,2018-01-19,0.20495,231.7748
668628,2500.6,2175.0,334.55,0.8,0.869791250099976,120.0,2017-09-21,2018-01-19,0.198428,251.2803
668629,2500.6,2200.0,311.1,0.8,0.8797888506758378,120.0,2017-09-21,2018-01-19,0.19165,271.8496
668630,2500.6,2225.0,287.79999999999995,0.8,0.8897864512516996,120.0,2017-09-21,2018-01-19,0.184751,293.7989
668631,2500.6,2250.0,264.8,0.8,0.8997840518275614,120.0,2017-09-21,2018-01-19,0.178129,317.9309
668632,2500.6,2275.0,242.0,0.8,0.9097816524034232,120.0,2017-09-21,2018-01-19,0.17132,343.3745
668633,2500.6,2300.0,219.45,0.8,0.919779252979285,120.0,2017-09-21,2018-01-19,0.164372,370.18
668634,2500.6,2325.0,197.2,0.8,0.9297768535551468,120.0,2017-09-21,2018-01-19,0.15729500000000002,398.2505
668635,2500.6,2350.0,175.35,0.8,0.9397744541310086,120.0,2017-09-21,2018-01-19,0.15018900000000002,427.4808
668636,2500.6,2375.0,154.0,0.8,0.9497720547068704,120.0,2017-09-21,2018-01-19,0.143091,457.4106
668637,2500.6,2400.0,133.2,0.8,0.9597696552827322,120.0,2017-09-21,2018-01-19,0.13588499999999998,487.0659
668638,2500.6,2425.0,113.1,0.8,0.969767255858594,120.0,2017-09-21,2018-01-19,0.128628,515.2305
668639,2500.6,2450.0,93.75,0.8,0.9797648564344558,120.0,2017-09-21,2018-01-19,0.121118,539.8665
668640,2500.6,2475.0,75.55000000000001,0.8,0.9897624570103175,120.0,2017-09-21,2018-01-19,0.113739,558.2482
668641,2500.6,2500.0,58.7,0.8,0.9997600575861794,120.0,2017-09-21,2018-01-19,0.106396,566.1263
668642,2500.6,2525.0,43.5,0.8,1.009757658162041,120.0,2017-09-21,2018-01-19,0.099103,558.0313
668643,2500.6,2550.0,30.35,0.8,1.0197552587379028,120.0,2017-09-21,2018-01-19,0.092003,527.7402
668644,2500.6,2575.0,19.75,0.8,1.0297528593137648,120.0,2017-09-21,2018-01-19,0.08552699999999999,470.9369
668645,2500.6,2600.0,11.7,0.8,1.0397504598896266,120.0,2017-09-21,2018-01-19,0.079419,387.6956
668646,2500.6,2625.0,6.55,0.8,1.0497480604654883,120.0,2017-09-21,2018-01-19,0.07509600000000001,293.5891
668647,2500.6,2650.0,3.5999999999999996,0.8,1.05974566104135,120.0,2017-09-21,2018-01-19,0.072643,208.144
668648,2500.6,2675.0,2.175,0.8,1.069743261617212,120.0,2017-09-21,2018-01-19,0.072878,148.5953
668649,2500.6,2700.0,1.5,0.8,1.0797408621930737,120.0,2017-09-21,2018-01-19,0.075212,112.009
668650,2500.6,2725.0,1.2000000000000002,0.8,1.0897384627689355,120.0,2017-09-21,2018-01-19,0.079327,91.71629
668651,2500.6,2750.0,1.025,0.8,1.0997360633447972,120.0,2017-09-21,2018-01-19,0.08401499999999999,78.27571
668652,2500.6,2800.0,0.875,0.8,1.119731264496521,120.0,2017-09-21,2018-01-19,0.094743,63.562540000000006
668653,2500.6,2850.0,0.575,0.8,1.1397264656482444,120.0,2017-09-21,2018-01-19,0.101106,43.76265
668654,2500.6,2900.0,0.42500000000000004,0.8,1.1597216667999681,120.0,2017-09-21,2018-01-19,0.108357,32.67045
668655,2500.6,2950.0,0.275,0.8,1.1797168679516916,120.0,2017-09-21,2018-01-19,0.11333800000000001,22.213420000000003
668657,2500.6,3000.0,0.175,0.8,1.1997120691034153,120.0,2017-09-21,2018-01-19,0.11771600000000002,14.87584
668658,2500.6,3100.0,0.125,0.8,1.2397024714068623,120.0,2017-09-21,2018-01-19,0.13201400000000002,10.23851
668659,2500.6,3200.0,0.1,0.8,1.2796928737103095,120.0,2017-09-21,2018-01-19,0.146348,7.794786
671761,2500.6,1775.0,723.95,0.8,0.7098296408861874,120.0,2017-09-21,2018-01-19,0.32957600000000004,91.8287
671762,2500.6,1800.0,699.45,0.8,0.7198272414620491,120.0,2017-09-21,2018-01-19,0.322044,98.25493
671763,2500.6,1825.0,674.75,0.8,0.729824842037911,120.0,2017-09-21,2018-01-19,0.312338,102.8939
671764,2500.6,1850.0,650.1500000000001,0.8,0.7398224426137727,120.0,2017-09-21,2018-01-19,0.303539,108.7192
671765,2500.6,1875.0,625.45,0.8,0.7498200431896345,120.0,2017-09-21,2018-01-19,0.293756,113.7775
671766,2500.6,1900.0,600.95,0.8,0.7598176437654963,120.0,2017-09-21,2018-01-19,0.285623,121.0467
671767,2500.6,1925.0,576.45,0.8,0.7698152443413581,120.0,2017-09-21,2018-01-19,0.27729899999999996,128.5671
671768,2500.6,1950.0,551.8499999999999,0.8,0.7798128449172199,120.0,2017-09-21,2018-01-19,0.26806199999999997,135.3991
671769,2500.6,1975.0,527.45,0.8,0.7898104454930817,120.0,2017-09-21,2018-01-19,0.26013200000000003,144.4746
671771,2500.6,2000.0,503.15,0.8,0.7998080460689435,120.0,2017-09-21,2018-01-19,0.25260900000000003,154.8101
671772,2500.6,2025.0,477.9,0.8,0.8098056466448053,120.0,2017-09-21,2018-01-19,0.23888,156.4567
671773,2500.6,2050.0,453.7,0.8,0.8198032472206671,120.0,2017-09-21,2018-01-19,0.23174499999999998,168.6479
671774,2500.6,2075.0,429.65,0.8,0.8298008477965289,120.0,2017-09-21,2018-01-19,0.225054,182.5997
671775,2500.6,2100.0,405.65,0.8,0.8397984483723907,120.0,2017-09-21,2018-01-19,0.21815199999999998,197.34799999999998
671776,2500.6,2125.0,381.8,0.8,0.8497960489482524,120.0,2017-09-21,2018-01-19,0.21149,213.7681
671777,2500.6,2150.0,358.05,0.8,0.8597936495241142,120.0,2017-09-21,2018-01-19,0.204734,231.3766
671778,2500.6,2175.0,334.5,0.8,0.869791250099976,120.0,2017-09-21,2018-01-19,0.198229,250.9068
671779,2500.6,2200.0,311.0,0.8,0.8797888506758378,120.0,2017-09-21,2018-01-19,0.19128199999999998,271.1514
671780,2500.6,2225.0,287.8,0.8,0.8897864512516996,120.0,2017-09-21,2018-01-19,0.184751,293.7989
671781,2500.6,2250.0,264.75,0.8,0.8997840518275614,120.0,2017-09-21,2018-01-19,0.177972,317.6373
671782,2500.6,2275.0,241.95,0.8,0.9097816524034232,120.0,2017-09-21,2018-01-19,0.171175,343.1109
671783,2500.6,2300.0,219.45,0.8,0.919779252979285,120.0,2017-09-21,2018-01-19,0.164372,370.18
671784,2500.6,2325.0,197.25,0.8,0.9297768535551468,120.0,2017-09-21,2018-01-19,0.157421,398.45
671785,2500.6,2350.0,175.5,0.8,0.9397744541310086,120.0,2017-09-21,2018-01-19,0.15054,427.976
671786,2500.6,2375.0,154.15,0.8,0.9497720547068704,120.0,2017-09-21,2018-01-19,0.14341800000000002,457.8004
671787,2500.6,2400.0,133.35,0.8,0.9597696552827322,120.0,2017-09-21,2018-01-19,0.136193,487.3501
671788,2500.6,2425.0,113.15,0.8,0.969767255858594,120.0,2017-09-21,2018-01-19,0.128725,515.2913
671789,2500.6,2450.0,93.9,0.8,0.9797648564344558,120.0,2017-09-21,2018-01-19,0.121396,539.9575
671790,2500.6,2475.0,75.7,0.8,0.9897624570103175,120.0,2017-09-21,2018-01-19,0.114008,558.2709
671791,2500.6,2500.0,58.900000000000006,0.8,0.9997600575861794,120.0,2017-09-21,2018-01-19,0.106749,566.1254
671792,2500.6,2525.0,43.7,0.8,1.009757658162041,120.0,2017-09-21,2018-01-19,0.09946100000000001,558.1086
671793,2500.6,2550.0,30.6,0.8,1.0197552587379028,120.0,2017-09-21,2018-01-19,0.092477,528.1722
671794,2500.6,2575.0,19.85,0.8,1.0297528593137648,120.0,2017-09-21,2018-01-19,0.085739,471.4004
671795,2500.6,2600.0,11.8,0.8,1.0397504598896266,120.0,2017-09-21,2018-01-19,0.079676,388.694
671796,2500.6,2625.0,6.6,0.8,1.0497480604654883,120.0,2017-09-21,2018-01-19,0.075266,294.4932
671797,2500.6,2650.0,3.7,0.8,1.05974566104135,120.0,2017-09-21,2018-01-19,0.073121,210.952
671798,2500.6,2675.0,2.2249999999999996,0.8,1.069743261617212,120.0,2017-09-21,2018-01-19,0.073212,150.4646
671799,2500.6,2700.0,1.525,0.8,1.0797408621930737,120.0,2017-09-21,2018-01-19,0.075434,113.10700000000001
671800,2500.6,2725.0,1.2,0.8,1.0897384627689355,120.0,2017-09-21,2018-01-19,0.079327,91.71629
671801,2500.6,2750.0,1.025,0.8,1.0997360633447972,120.0,2017-09-21,2018-01-19,0.08401499999999999,78.27571
671802,2500.6,2800.0,0.8,0.8,1.119731264496521,120.0,2017-09-21,2018-01-19,0.093528,59.94181999999999
671803,2500.6,2850.0,0.6000000000000001,0.8,1.1397264656482444,120.0,2017-09-21,2018-01-19,0.10166900000000001,45.05016
671804,2500.6,2900.0,0.4,0.8,1.1597216667999681,120.0,2017-09-21,2018-01-19,0.107575,31.3055
671805,2500.6,2950.0,0.275,0.8,1.1797168679516916,120.0,2017-09-21,2018-01-19,0.11333800000000001,22.213420000000003
671807,2500.6,3000.0,0.2,0.8,1.1997120691034153,120.0,2017-09-21,2018-01-19,0.119314,16.427870000000002
671808,2500.6,3100.0,0.1,0.8,1.2397024714068623,120.0,2017-09-21,2018-01-19,0.12936,8.631304
671809,2500.6,3200.0,0.05,0.8,1.2796928737103095,120.0,2017-09-21,2018-01-19,0.138103,4.533397
796257,2579.85,1850.0,728.1500000000001,0.8,0.7170959551911933,90.0,2017-11-02,2018-01-31,0.313199,42.59494
796258,2579.85,1875.0,703.75,0.8,0.7267864410721554,90.0,2017-11-02,2018-01-31,0.312794,51.19211
796259,2579.85,1900.0,678.6500000000001,0.8,0.7364769269531175,90.0,2017-11-02,2018-01-31,0.297752,50.05725
796260,2579.85,1925.0,654.45,0.8,0.7461674128340795,90.0,2017-11-02,2018-01-31,0.299186,61.52013
796261,2579.85,1950.0,629.25,0.8,0.7558578987150416,90.0,2017-11-02,2018-01-31,0.283061,59.4684
796262,2579.85,1975.0,604.45,0.8,0.7655483845960037,90.0,2017-11-02,2018-01-31,0.273674,62.990730000000006
796263,2579.85,2000.0,580.25,0.8,0.7752388704769657,90.0,2017-11-02,2018-01-31,0.27270300000000003,74.89451
796264,2579.85,2025.0,555.3499999999999,0.8,0.7849293563579278,90.0,2017-11-02,2018-01-31,0.261471,77.54943
796265,2579.85,2050.0,530.75,0.8,0.7946198422388899,90.0,2017-11-02,2018-01-31,0.253958,84.41599000000001
796266,2579.85,2075.0,506.25,0.8,0.8043103281198519,90.0,2017-11-02,2018-01-31,0.24718,92.81602
796267,2579.85,2100.0,481.75,0.8,0.814000814000814,90.0,2017-11-02,2018-01-31,0.239916,101.4535
796268,2579.85,2125.0,457.25,0.8,0.8236912998817761,90.0,2017-11-02,2018-01-31,0.23222399999999999,110.3817
796269,2579.85,2150.0,432.8,0.8,0.8333817857627381,90.0,2017-11-02,2018-01-31,0.224566,120.2565
796270,2579.85,2175.0,408.45,0.8,0.8430722716437002,90.0,2017-11-02,2018-01-31,0.21725799999999998,131.6816
796271,2579.85,2200.0,384.15,0.8,0.8527627575246624,90.0,2017-11-02,2018-01-31,0.2098,144.0682
796272,2579.85,2225.0,359.9,0.8,0.8624532434056243,90.0,2017-11-02,2018-01-31,0.202153,157.454
796273,2579.85,2250.0,335.75,0.8,0.8721437292865865,90.0,2017-11-02,2018-01-31,0.19457,172.4046
796274,2579.85,2275.0,311.75,0.8,0.8818342151675486,90.0,2017-11-02,2018-01-31,0.187211,189.40599999999998
796275,2579.85,2300.0,287.95000000000005,0.8,0.8915247010485106,90.0,2017-11-02,2018-01-31,0.180152,208.8358
796276,2579.85,2325.0,264.25,0.8,0.9012151869294727,90.0,2017-11-02,2018-01-31,0.172752,229.6623
796277,2579.85,2350.0,240.8,0.8,0.9109056728104348,90.0,2017-11-02,2018-01-31,0.165551,253.0856
796278,2579.85,2375.0,217.55,0.8,0.9205961586913968,90.0,2017-11-02,2018-01-31,0.158155,278.4669
796279,2579.85,2400.0,194.6,0.8,0.9302866445723589,90.0,2017-11-02,2018-01-31,0.150755,306.2462
796280,2579.85,2425.0,172.05,0.8,0.939977130453321,90.0,2017-11-02,2018-01-31,0.14343399999999998,336.5024
796281,2579.85,2450.0,149.85000000000002,0.8,0.949667616334283,90.0,2017-11-02,2018-01-31,0.135784,368.23900000000003
796282,2579.85,2475.0,128.2,0.8,0.9593581022152451,90.0,2017-11-02,2018-01-31,0.128085,401.3671
796283,2579.85,2500.0,107.15,0.8,0.9690485880962072,90.0,2017-11-02,2018-01-31,0.12010799999999999,434.4355
796284,2579.85,2525.0,87.1,0.8,0.9787390739771693,90.0,2017-11-02,2018-01-31,0.11233499999999999,465.8019
796285,2579.85,2550.0,68.35,0.8,0.9884295598581313,90.0,2017-11-02,2018-01-31,0.10480199999999999,491.4895
796286,2579.85,2560.0,61.2,0.8,0.9923057542105161,90.0,2017-11-02,2018-01-31,0.101675,498.8759
796287,2579.85,2575.0,50.95,0.8,0.9981200457390934,90.0,2017-11-02,2018-01-31,0.09692,505.4614
796288,2579.85,2590.0,41.7,0.8,1.0039343372676706,90.0,2017-11-02,2018-01-31,0.092769,504.9317
796289,2579.85,2600.0,36.0,0.8,1.0078105316200554,90.0,2017-11-02,2018-01-31,0.090071,499.6537
796290,2579.85,2610.0,30.65,0.8,1.0116867259724402,90.0,2017-11-02,2018-01-31,0.087322,489.7617
796291,2579.85,2625.0,23.65,0.8,1.0175010175010175,90.0,2017-11-02,2018-01-31,0.083762,465.717
796292,2579.85,2640.0,17.7,0.8,1.0233153090295948,90.0,2017-11-02,2018-01-31,0.080451,430.2415
796293,2579.85,2650.0,14.45,0.8,1.0271915033819796,90.0,2017-11-02,2018-01-31,0.078706,401.4236
796294,2579.85,2660.0,11.7,0.8,1.0310676977343645,90.0,2017-11-02,2018-01-31,0.077237,369.4863
796295,2579.85,2675.0,8.45,0.8,1.0368819892629417,90.0,2017-11-02,2018-01-31,0.07563099999999999,318.7668
796296,2579.85,2690.0,6.050000000000001,0.8,1.042696280791519,90.0,2017-11-02,2018-01-31,0.074584,268.0547
796297,2579.85,2700.0,4.85,0.8,1.0465724751439038,90.0,2017-11-02,2018-01-31,0.074242,236.3577
796298,2579.85,2710.0,3.9,0.8,1.0504486694962887,90.0,2017-11-02,2018-01-31,0.074144,207.1359
796299,2579.85,2725.0,2.825,0.8,1.0562629610248657,90.0,2017-11-02,2018-01-31,0.074318,168.3002
796300,2579.85,2740.0,2.125,0.8,1.062077252553443,90.0,2017-11-02,2018-01-31,0.075268,137.9362
796301,2579.85,2750.0,1.775,0.8,1.0659534469058278,90.0,2017-11-02,2018-01-31,0.076073,120.9529
796302,2579.85,2775.0,1.2,0.8,1.07564393278679,90.0,2017-11-02,2018-01-31,0.078865,89.22733000000001
796303,2579.85,2800.0,0.875,0.8,1.085334418667752,90.0,2017-11-02,2018-01-31,0.082458,68.43562
796304,2579.85,2900.0,0.3,0.8,1.1240963621916003,90.0,2017-11-02,2018-01-31,0.09683,26.36968
796305,2579.85,3000.0,0.1,0.8,1.1628583057154487,90.0,2017-11-02,2018-01-31,0.108063,9.812434
837345,2585.64,1825.0,759.15,0.8,0.7058213827137576,120.0,2017-11-16,2018-03-16,0.302764,64.60163
837346,2585.64,1850.0,735.35,0.8,0.7154901687783296,120.0,2017-11-16,2018-03-16,0.307135,80.09366999999999
837347,2585.64,1875.0,710.85,0.8,0.7251589548429016,120.0,2017-11-16,2018-03-16,0.30095700000000003,86.79986
837348,2585.64,1900.0,685.25,0.8,0.7348277409074736,120.0,2017-11-16,2018-03-16,0.281775,80.30789
837349,2585.64,1925.0,660.75,0.8,0.7444965269720456,120.0,2017-11-16,2018-03-16,0.275898,87.56857
837350,2585.64,1950.0,636.35,0.8,0.7541653130366177,120.0,2017-11-16,2018-03-16,0.270676,96.21110999999999
837351,2585.64,1975.0,612.25,0.8,0.7638340991011897,120.0,2017-11-16,2018-03-16,0.267762,108.4967
837352,2585.64,2000.0,587.65,0.8,0.7735028851657617,120.0,2017-11-16,2018-03-16,0.259669,115.0654
837353,2585.64,2025.0,563.35,0.8,0.7831716712303337,120.0,2017-11-16,2018-03-16,0.253873,125.2975
837354,2585.64,2050.0,540.05,0.8,0.7928404572949057,120.0,2017-11-16,2018-03-16,0.254728,146.1071
837355,2585.64,2075.0,515.95,0.8,0.8025092433594778,120.0,2017-11-16,2018-03-16,0.248871,158.4675
837356,2585.64,2100.0,491.85,0.8,0.8121780294240498,120.0,2017-11-16,2018-03-16,0.24254099999999998,171.0426
837357,2585.64,2125.0,466.6,0.8,0.8218468154886218,120.0,2017-11-16,2018-03-16,0.229346,173.1545
837358,2585.64,2140.0,452.65,0.8,0.827648087127365,120.0,2017-11-16,2018-03-16,0.22816,186.00799999999998
837359,2585.64,2150.0,443.15,0.8,0.8315156015531938,120.0,2017-11-16,2018-03-16,0.226083,192.6638
837360,2585.64,2175.0,420.45000000000005,0.8,0.8411843876177658,120.0,2017-11-16,2018-03-16,0.22535300000000003,218.0488
837361,2585.64,2200.0,396.54999999999995,0.8,0.8508531736823379,120.0,2017-11-16,2018-03-16,0.21813000000000002,233.4448
837362,2585.64,2225.0,372.54999999999995,0.8,0.8605219597469099,120.0,2017-11-16,2018-03-16,0.21010399999999999,248.5522
837363,2585.64,2245.0,354.29999999999995,0.8,0.8682569885985675,120.0,2017-11-16,2018-03-16,0.207037,267.7372
837364,2585.64,2250.0,349.8,0.8,0.8701907458114819,120.0,2017-11-16,2018-03-16,0.20640100000000003,272.9085
837365,2585.64,2255.0,344.85,0.8,0.8721245030243964,120.0,2017-11-16,2018-03-16,0.204092,275.0661
837366,2585.64,2275.0,326.65,0.8,0.8798595318760539,120.0,2017-11-16,2018-03-16,0.20036900000000002,294.3795
837367,2585.64,2300.0,303.25,0.8,0.8895283179406259,120.0,2017-11-16,2018-03-16,0.192878,314.5909
837368,2585.64,2325.0,280.25,0.8,0.899197104005198,120.0,2017-11-16,2018-03-16,0.186054,337.4685
837369,2585.64,2350.0,257.95,0.8,0.90886589006977,120.0,2017-11-16,2018-03-16,0.180504,363.9942
837370,2585.64,2375.0,234.15,0.8,0.918534676134342,120.0,2017-11-16,2018-03-16,0.170191,383.7772
837371,2585.64,2400.0,212.05,0.8,0.928203462198914,120.0,2017-11-16,2018-03-16,0.163649,411.4533
837372,2585.64,2420.0,196.4,0.8,0.9359384910505717,120.0,2017-11-16,2018-03-16,0.162407,439.93199999999996
837373,2585.64,2425.0,190.3,0.8,0.937872248263486,120.0,2017-11-16,2018-03-16,0.15699200000000002,439.9518
837374,2585.64,2450.0,170.75,0.8,0.9475410343280581,120.0,2017-11-16,2018-03-16,0.15401099999999998,473.3258
837375,2585.64,2470.0,152.45,0.8,0.9552760631797157,120.0,2017-11-16,2018-03-16,0.145135,492.3446
837376,2585.64,2475.0,148.35000000000002,0.8,0.9572098203926301,120.0,2017-11-16,2018-03-16,0.143794,498.0586
837377,2585.64,2500.0,128.2,0.8,0.9668786064572021,120.0,2017-11-16,2018-03-16,0.136964,525.6455
837378,2585.64,2525.0,108.95,0.8,0.9765473925217741,120.0,2017-11-16,2018-03-16,0.13034400000000002,550.7102
837379,2585.64,2550.0,90.6,0.8,0.9862161785863461,120.0,2017-11-16,2018-03-16,0.12363800000000001,570.9243
837380,2585.64,2575.0,73.2,0.8,0.9958849646509182,120.0,2017-11-16,2018-03-16,0.116625,583.5
837381,2585.64,2600.0,57.349999999999994,0.8,1.0055537507154901,120.0,2017-11-16,2018-03-16,0.10996800000000001,584.7874
